1.205890476703643799e-01,1.774810105562210083e-01,1.762813925743103027e-01,1.491023451089859009e-01,2.485930919647216797e-01,1.279530525207519531e-01,0.000000000000000000e+00,2.497560975609756234e-02,4.000000000000000000e+00
1.199240013957023621e-01,1.772859841585159302e-01,1.941064596176147461e-01,1.342328935861587524e-01,2.542615830898284912e-01,1.201891005039215088e-01,0.000000000000000000e+00,4.995121951219512468e-02,4.000000000000000000e+00
1.200656816363334656e-01,1.778245568275451660e-01,1.974007934331893921e-01,1.302251070737838745e-01,2.578085064888000488e-01,1.166753545403480530e-01,0.000000000000000000e+00,7.492682926829268009e-02,4.000000000000000000e+00
1.209486797451972961e-01,1.785379648208618164e-01,1.888683736324310303e-01,1.337608993053436279e-01,2.629844546318054199e-01,1.148996725678443909e-01,0.000000000000000000e+00,9.990243902439024937e-02,4.000000000000000000e+00
1.243149861693382263e-01,1.802676320075988770e-01,1.706248074769973755e-01,1.429340243339538574e-01,2.661717832088470459e-01,1.156867742538452148e-01,0.000000000000000000e+00,1.248780487804878048e-01,4.000000000000000000e+00
1.303777396678924561e-01,1.822436004877090454e-01,1.490892618894577026e-01,1.541457623243331909e-01,2.652688622474670410e-01,1.188747957348823547e-01,0.000000000000000000e+00,1.498536585365853602e-01,4.000000000000000000e+00
1.374542713165283203e-01,1.836076527833938599e-01,1.286249756813049316e-01,1.651229709386825562e-01,2.619663476943969727e-01,1.232238337397575378e-01,0.000000000000000000e+00,1.748292682926829156e-01,4.000000000000000000e+00
1.450709402561187744e-01,1.835304349660873413e-01,1.115521192550659180e-01,1.754757463932037354e-01,2.563923299312591553e-01,1.279784440994262695e-01,0.000000000000000000e+00,1.998048780487804987e-01,4.000000000000000000e+00
1.526347994804382324e-01,1.825175732374191284e-01,9.759308397769927979e-02,1.856858432292938232e-01,2.495308071374893188e-01,1.320378184318542480e-01,0.000000000000000000e+00,2.247804878048780541e-01,4.000000000000000000e+00
1.593042612075805664e-01,1.816392689943313599e-01,8.628064393997192383e-02,1.953251957893371582e-01,2.421738654375076294e-01,1.352767646312713623e-01,0.000000000000000000e+00,2.497560975609756095e-01,4.000000000000000000e+00
1.650536358356475830e-01,1.808543056249618530e-01,7.697276026010513306e-02,2.045002281665802002e-01,2.347480207681655884e-01,1.378710418939590454e-01,0.000000000000000000e+00,2.747317073170731927e-01,4.000000000000000000e+00
1.700039654970169067e-01,1.798393279314041138e-01,6.932305544614791870e-02,2.132932543754577637e-01,2.276443094015121460e-01,1.398960947990417480e-01,0.000000000000000000e+00,2.997073170731707203e-01,4.000000000000000000e+00
1.744921058416366577e-01,1.784698516130447388e-01,6.295175850391387939e-02,2.214908897876739502e-01,2.208498865365982056e-01,1.417455375194549561e-01,0.000000000000000000e+00,3.246829268292683035e-01,3.000000000000000000e+00
1.787614971399307251e-01,1.768134683370590210e-01,5.768107622861862183e-02,2.290798723697662354e-01,2.142214775085449219e-01,1.434426456689834595e-01,0.000000000000000000e+00,3.496585365853658312e-01,3.000000000000000000e+00
