1.202153638005256653e-01,1.768376976251602173e-01,1.786643713712692261e-01,1.486505120992660522e-01,2.485037297010421753e-01,1.271283030509948730e-01,0.000000000000000000e+00,2.497560975609756234e-02,4.000000000000000000e+00
1.188993379473686218e-01,1.763928979635238647e-01,2.018807083368301392e-01,1.314209550619125366e-01,2.535772025585174561e-01,1.178288534283638000e-01,0.000000000000000000e+00,4.995121951219512468e-02,4.000000000000000000e+00
1.171206682920455933e-01,1.772754192352294922e-01,2.171846330165863037e-01,1.216630116105079651e-01,2.538626194000244141e-01,1.128936037421226501e-01,0.000000000000000000e+00,7.492682926829268009e-02,4.000000000000000000e+00
1.155738011002540588e-01,1.788280457258224487e-01,2.266160994768142700e-01,1.159229651093482971e-01,2.528242766857147217e-01,1.102348044514656067e-01,0.000000000000000000e+00,9.990243902439024937e-02,4.000000000000000000e+00
1.144189834594726562e-01,1.809680312871932983e-01,2.314985245466232300e-01,1.123696640133857727e-01,2.520078420639038086e-01,1.087369993329048157e-01,0.000000000000000000e+00,1.248780487804878048e-01,4.000000000000000000e+00
1.136329472064971924e-01,1.831969767808914185e-01,2.328485697507858276e-01,1.103587225079536438e-01,2.521065175533294678e-01,1.078563109040260315e-01,0.000000000000000000e+00,1.498536585365853602e-01,4.000000000000000000e+00
1.130640506744384766e-01,1.850656270980834961e-01,2.318536341190338135e-01,1.094383597373962402e-01,2.531623542308807373e-01,1.074159145355224609e-01,0.000000000000000000e+00,1.748292682926829156e-01,4.000000000000000000e+00
1.126409918069839478e-01,1.865065097808837891e-01,2.293773740530014038e-01,1.093015596270561218e-01,2.550227344036102295e-01,1.071508526802062988e-01,0.000000000000000000e+00,1.998048780487804987e-01,4.000000000000000000e+00
1.122922822833061218e-01,1.875521540641784668e-01,2.261216193437576294e-01,1.097058802843093872e-01,2.573835253715515137e-01,1.069445312023162842e-01,0.000000000000000000e+00,2.247804878048780541e-01,4.000000000000000000e+00
1.120538040995597839e-01,1.880589425563812256e-01,2.226272225379943848e-01,1.104931384325027466e-01,2.600078284740447998e-01,1.067590713500976562e-01,0.000000000000000000e+00,2.497560975609756095e-01,4.000000000000000000e+00
1.119473725557327271e-01,1.880179941654205322e-01,2.193218618631362915e-01,1.114663407206535339e-01,2.626249790191650391e-01,1.066215485334396362e-01,0.000000000000000000e+00,2.747317073170731927e-01,4.000000000000000000e+00
1.119677424430847168e-01,1.875822842121124268e-01,2.165410518646240234e-01,1.124303489923477173e-01,2.648993730545043945e-01,1.065792292356491089e-01,0.000000000000000000e+00,2.997073170731707203e-01,4.000000000000000000e+00
1.121709197759628296e-01,1.868684887886047363e-01,2.143850028514862061e-01,1.132929176092147827e-01,2.666420638561248779e-01,1.066406369209289551e-01,0.000000000000000000e+00,3.246829268292683035e-01,4.000000000000000000e+00
1.125526577234268188e-01,1.859083175659179688e-01,2.129544317722320557e-01,1.140003949403762817e-01,2.678468823432922363e-01,1.067373007535934448e-01,0.000000000000000000e+00,3.496585365853658312e-01,4.000000000000000000e+00
1.130584701895713806e-01,1.846983730792999268e-01,2.122582793235778809e-01,1.145748347043991089e-01,2.685851454734802246e-01,1.068249046802520752e-01,0.000000000000000000e+00,3.746341463414634143e-01,4.000000000000000000e+00
1.136051863431930542e-01,1.833064407110214233e-01,2.120981663465499878e-01,1.150727272033691406e-01,2.690902054309844971e-01,1.068273037672042847e-01,0.000000000000000000e+00,3.996097560975609975e-01,4.000000000000000000e+00
1.141221374273300171e-01,1.818156838417053223e-01,2.124071419239044189e-01,1.155326515436172485e-01,2.694598138332366943e-01,1.066626086831092834e-01,0.000000000000000000e+00,4.245853658536585251e-01,4.000000000000000000e+00
1.145484670996665955e-01,1.801474988460540771e-01,2.135002911090850830e-01,1.160060018301010132e-01,2.695594727993011475e-01,1.062382608652114868e-01,0.000000000000000000e+00,4.495609756097561083e-01,4.000000000000000000e+00
1.148760020732879639e-01,1.780867278575897217e-01,2.156776785850524902e-01,1.165272817015647888e-01,2.692284584045410156e-01,1.056038588285446167e-01,0.000000000000000000e+00,4.745365853658536359e-01,4.000000000000000000e+00
1.151327267289161682e-01,1.755355000495910645e-01,2.188282757997512817e-01,1.171286627650260925e-01,2.684023082256317139e-01,1.049724966287612915e-01,0.000000000000000000e+00,4.995121951219512191e-01,4.000000000000000000e+00
1.155059114098548889e-01,1.725770980119705200e-01,2.225673198699951172e-01,1.178394556045532227e-01,2.671336233615875244e-01,1.043766140937805176e-01,0.000000000000000000e+00,5.244878048780488022e-01,4.000000000000000000e+00
1.160501018166542053e-01,1.693632155656814575e-01,2.263619601726531982e-01,1.186718568205833435e-01,2.657016813755035400e-01,1.038512289524078369e-01,0.000000000000000000e+00,5.494634146341463854e-01,4.000000000000000000e+00
1.166063174605369568e-01,1.660505533218383789e-01,2.300111502408981323e-01,1.195430681109428406e-01,2.643285691738128662e-01,1.034603640437126160e-01,0.000000000000000000e+00,5.744390243902438575e-01,4.000000000000000000e+00
1.170240193605422974e-01,1.627004742622375488e-01,2.334960997104644775e-01,1.203828006982803345e-01,2.631784081459045410e-01,1.032181754708290100e-01,0.000000000000000000e+00,5.994146341463414407e-01,4.000000000000000000e+00
1.172393262386322021e-01,1.593556404113769531e-01,2.369601577520370483e-01,1.210862398147583008e-01,2.622462809085845947e-01,1.031123399734497070e-01,0.000000000000000000e+00,6.243902439024390238e-01,4.000000000000000000e+00
1.172828003764152527e-01,1.563100218772888184e-01,2.404426336288452148e-01,1.215608045458793640e-01,2.612694501876831055e-01,1.031342893838882446e-01,0.000000000000000000e+00,6.493658536585366070e-01,4.000000000000000000e+00
1.172247156500816345e-01,1.538519412279129028e-01,2.436230331659317017e-01,1.217968985438346863e-01,2.602736353874206543e-01,1.032298132777214050e-01,0.000000000000000000e+00,6.743414634146341902e-01,4.000000000000000000e+00
1.171478182077407837e-01,1.519026309251785278e-01,2.464301586151123047e-01,1.218235865235328674e-01,2.593985497951507568e-01,1.032972708344459534e-01,0.000000000000000000e+00,6.993170731707316623e-01,4.000000000000000000e+00
1.170364916324615479e-01,1.505599617958068848e-01,2.487215995788574219e-01,1.216795146465301514e-01,2.586421668529510498e-01,1.033602356910705566e-01,0.000000000000000000e+00,7.242926829268292455e-01,4.000000000000000000e+00
1.168631613254547119e-01,1.498315036296844482e-01,2.504658997058868408e-01,1.213949620723724365e-01,2.579643428325653076e-01,1.034800782799720764e-01,0.000000000000000000e+00,7.492682926829268286e-01,4.000000000000000000e+00
1.166281625628471375e-01,1.496529430150985718e-01,2.515699565410614014e-01,1.210745573043823242e-01,2.574072182178497314e-01,1.036671549081802368e-01,0.000000000000000000e+00,7.742439024390244118e-01,4.000000000000000000e+00
1.163642257452011108e-01,1.498807668685913086e-01,2.519523799419403076e-01,1.208480671048164368e-01,2.570742964744567871e-01,1.038802638649940491e-01,0.000000000000000000e+00,7.992195121951219949e-01,4.000000000000000000e+00
1.161371767520904541e-01,1.503305435180664062e-01,2.517052888870239258e-01,1.207454130053520203e-01,2.570043206214904785e-01,1.040772423148155212e-01,0.000000000000000000e+00,8.241951219512194671e-01,4.000000000000000000e+00
1.159759014844894409e-01,1.507923007011413574e-01,2.510817945003509521e-01,1.207694336771965027e-01,2.571527659893035889e-01,1.042278483510017395e-01,0.000000000000000000e+00,8.491707317073170502e-01,4.000000000000000000e+00
1.158879995346069336e-01,1.510154753923416138e-01,2.504821419715881348e-01,1.209381148219108582e-01,2.573505640029907227e-01,1.043256819248199463e-01,0.000000000000000000e+00,8.741463414634146334e-01,4.000000000000000000e+00
1.158529818058013916e-01,1.508257687091827393e-01,2.504372596740722656e-01,1.212748140096664429e-01,2.572314441204071045e-01,1.043777167797088623e-01,0.000000000000000000e+00,8.991219512195122165e-01,4.000000000000000000e+00
1.157781109213829041e-01,1.501715928316116333e-01,2.514231503009796143e-01,1.217451021075248718e-01,2.565105557441711426e-01,1.043714731931686401e-01,0.000000000000000000e+00,9.240975609756097997e-01,4.000000000000000000e+00
1.156562492251396179e-01,1.491980552673339844e-01,2.534112036228179932e-01,1.222689896821975708e-01,2.550922334194183350e-01,1.043732762336730957e-01,0.000000000000000000e+00,9.490731707317072718e-01,4.000000000000000000e+00
1.154975891113281250e-01,1.481063067913055420e-01,2.558848261833190918e-01,1.228852793574333191e-01,2.532284855842590332e-01,1.043974384665489197e-01,0.000000000000000000e+00,9.740487804878048550e-01,2.000000000000000000e+00
