2.216060161590576172e-01,1.735348701477050781e-01,1.208489108830690384e-02,6.633554399013519287e-02,1.983275860548019409e-01,5.786303803324699402e-02,2.702480554580688477e-01
3.287550508975982666e-01,2.329806536436080933e-01,1.787333399988710880e-03,6.391260027885437012e-02,6.856893002986907959e-02,2.572219632565975189e-02,2.782732546329498291e-01
4.410283565521240234e-01,2.499538362026214600e-01,1.236832467839121819e-03,3.324759751558303833e-02,1.770396344363689423e-02,3.301391378045082092e-02,2.238155752420425415e-01
5.782818794250488281e-01,1.882219016551971436e-01,6.121592014096677303e-04,3.423519432544708252e-02,2.047648839652538300e-02,2.418811619281768799e-02,1.539841443300247192e-01
5.732631087303161621e-01,1.603985279798507690e-01,5.294240545481443405e-04,3.746480122208595276e-02,1.162553485482931137e-02,2.280480414628982544e-02,1.939137727022171021e-01
5.335975885391235352e-01,1.649183928966522217e-01,3.013248206116259098e-04,4.654817655682563782e-02,1.889308355748653412e-02,1.047291513532400131e-02,2.252685278654098511e-01
5.382159352302551270e-01,1.190259158611297607e-01,2.008751471294090152e-04,5.853887274861335754e-02,2.405859902501106262e-02,1.132978685200214386e-02,2.486300319433212280e-01
5.434091091156005859e-01,1.027602776885032654e-01,2.074808435281738639e-04,7.311163842678070068e-02,2.738906629383563995e-02,1.401819661259651184e-02,2.391041666269302368e-01
5.647295713424682617e-01,9.356252849102020264e-02,2.237345324829220772e-04,8.000741899013519287e-02,3.323766961693763733e-02,1.103721838444471359e-02,2.172019481658935547e-01
5.080291032791137695e-01,1.036757379770278931e-01,2.385776897426694632e-04,8.135404437780380249e-02,3.650834783911705017e-02,8.380670100450515747e-03,2.618135511875152588e-01
4.490155875682830811e-01,1.304995715618133545e-01,3.743580891750752926e-04,6.269596517086029053e-02,3.686667233705520630e-02,7.933801040053367615e-03,3.126139640808105469e-01
4.420438110828399658e-01,1.405056267976760864e-01,4.828075470868498087e-04,5.702837184071540833e-02,4.084090515971183777e-02,8.654731325805187225e-03,3.104436993598937988e-01
4.477321207523345947e-01,1.468232274055480957e-01,4.371950344648212194e-04,5.851203575730323792e-02,5.132527649402618408e-02,6.999084725975990295e-03,2.881710529327392578e-01
3.855664134025573730e-01,1.702982634305953979e-01,3.376030654180794954e-04,6.547777354717254639e-02,5.876228213310241699e-02,5.443246103823184967e-03,3.141144216060638428e-01
3.834273517131805420e-01,2.064563333988189697e-01,4.983887774869799614e-04,6.493835151195526123e-02,4.817910492420196533e-02,7.862732745707035065e-03,2.886376380920410156e-01
3.797392547130584717e-01,2.386790663003921509e-01,9.657899499870836735e-04,6.188182532787322998e-02,4.588221013545989990e-02,1.164578367024660110e-02,2.612061202526092529e-01
4.063859879970550537e-01,1.950715184211730957e-01,1.240861834958195686e-03,6.706190854310989380e-02,4.704562202095985413e-02,1.555969938635826111e-02,2.676344215869903564e-01
4.024193286895751953e-01,1.604761481285095215e-01,1.342438743449747562e-03,6.879363954067230225e-02,5.970291793346405029e-02,1.847456581890583038e-02,2.887909412384033203e-01
3.399198353290557861e-01,1.685252785682678223e-01,1.509079593233764172e-03,5.549443513154983521e-02,7.172726839780807495e-02,2.020401507616043091e-02,3.426200747489929199e-01
2.914620935916900635e-01,2.009612470865249634e-01,1.986707095056772232e-03,4.395618289709091187e-02,7.763647288084030151e-02,1.961752213537693024e-02,3.643797636032104492e-01
2.877625524997711182e-01,2.141116410493850708e-01,2.471888437867164612e-03,3.574902936816215515e-02,7.800385355949401855e-02,2.092234231531620026e-02,3.609787225723266602e-01
2.699770033359527588e-01,2.482900172472000122e-01,2.902021165937185287e-03,3.496829047799110413e-02,7.896587252616882324e-02,2.061749435961246490e-02,3.442793190479278564e-01
2.540636956691741943e-01,2.812822461128234863e-01,3.450604854151606560e-03,5.471413955092430115e-02,8.679124712944030762e-02,1.844866201281547546e-02,3.012493848800659180e-01
2.544795274734497070e-01,2.993476390838623047e-01,6.005096249282360077e-03,8.797039836645126343e-02,1.060459986329078674e-01,2.273294143378734589e-02,2.234183698892593384e-01
2.587993741035461426e-01,3.080215156078338623e-01,1.082319580018520355e-02,1.173089221119880676e-01,1.139017194509506226e-01,2.976189553737640381e-02,1.613833308219909668e-01
2.701431512832641602e-01,2.666938602924346924e-01,1.266479492187500000e-02,1.465281248092651367e-01,1.170408502221107483e-01,3.640734404325485229e-02,1.505218893289566040e-01
2.320484519004821777e-01,2.684375643730163574e-01,1.716430485248565674e-02,1.648657619953155518e-01,1.385650783777236938e-01,4.736679792404174805e-02,1.315520852804183960e-01
1.982378363609313965e-01,2.709826529026031494e-01,1.945028640329837799e-02,1.825325340032577515e-01,1.706147491931915283e-01,4.949023202061653137e-02,1.086917519569396973e-01
1.962935626506805420e-01,2.683771848678588867e-01,1.956976577639579773e-02,1.817678511142730713e-01,1.789475381374359131e-01,4.427680745720863342e-02,1.107673868536949158e-01
2.144621759653091431e-01,2.409022599458694458e-01,1.887142844498157501e-02,1.991797387599945068e-01,1.771886646747589111e-01,4.040741547942161560e-02,1.089882478117942810e-01
2.237443029880523682e-01,2.412274330854415894e-01,1.638772711157798767e-02,2.205907404422760010e-01,1.363131403923034668e-01,4.244150593876838684e-02,1.192951351404190063e-01
2.181931436061859131e-01,2.510628700256347656e-01,1.244737301021814346e-02,2.260427325963973999e-01,1.279520839452743530e-01,3.942163288593292236e-02,1.248801872134208679e-01
2.039356976747512817e-01,2.627533674240112305e-01,1.109276246279478073e-02,2.558051943778991699e-01,1.207099035382270813e-01,3.445718064904212952e-02,1.112459450960159302e-01
2.222378849983215332e-01,2.598001360893249512e-01,1.072051096707582474e-02,2.167008817195892334e-01,1.403024345636367798e-01,3.239456936717033386e-02,1.178435981273651123e-01
2.098772078752517700e-01,2.720825076103210449e-01,1.069259271025657654e-02,1.862867921590805054e-01,1.646820008754730225e-01,3.735528141260147095e-02,1.190235614776611328e-01
1.994775831699371338e-01,2.740886211395263672e-01,1.202011853456497192e-02,1.904287040233612061e-01,1.687185168266296387e-01,4.239514470100402832e-02,1.128713637590408325e-01
1.973898261785507202e-01,2.313589900732040405e-01,1.068146992474794388e-02,2.160674929618835449e-01,1.652284711599349976e-01,4.596905037760734558e-02,1.333046555519104004e-01
1.991061419248580933e-01,2.020355463027954102e-01,9.787509217858314514e-03,2.335464656352996826e-01,1.667709946632385254e-01,4.436952620744705200e-02,1.443837881088256836e-01
1.884229928255081177e-01,1.750449836254119873e-01,1.089053228497505188e-02,2.290031015872955322e-01,2.166713327169418335e-01,4.093403741717338562e-02,1.390329748392105103e-01
1.708171665668487549e-01,1.741617918014526367e-01,1.412480603903532028e-02,2.379842102527618408e-01,2.381652593612670898e-01,3.832646459341049194e-02,1.264203637838363647e-01
1.687353998422622681e-01,1.843099147081375122e-01,1.490066200494766235e-02,2.371924817562103271e-01,2.313937395811080933e-01,3.412655740976333618e-02,1.293413192033767700e-01
1.782438457012176514e-01,1.906789839267730713e-01,1.502975635230541229e-02,2.337532639503479004e-01,2.211545556783676147e-01,3.368460759520530701e-02,1.274549067020416260e-01
1.610641628503799438e-01,1.676761656999588013e-01,1.508676260709762573e-02,2.561489343643188477e-01,2.301432937383651733e-01,3.139745444059371948e-02,1.384831666946411133e-01
1.567985713481903076e-01,1.750362962484359741e-01,1.364398933947086334e-02,2.847439348697662354e-01,2.059719115495681763e-01,3.076708316802978516e-02,1.330381929874420166e-01
1.669369935989379883e-01,1.806583255529403687e-01,1.710451580584049225e-02,3.009027242660522461e-01,1.922866851091384888e-01,3.827814012765884399e-02,1.038326323032379150e-01
1.500627100467681885e-01,2.079627960920333862e-01,2.373232133686542511e-02,2.983755171298980713e-01,1.998722553253173828e-01,4.073671624064445496e-02,7.925766706466674805e-02
