2.059824317693710327e-01,1.500918418169021606e-01,1.606242805719375610e-01,1.705753952264785767e-01,1.581235677003860474e-01,1.546025723218917847e-01,0.000000000000000000e+00,1.998048780487804987e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.673312127590179443e-01,1.306291222572326660e-01,1.516702175140380859e-01,1.745077818632125854e-01,1.387978494167327881e-01,1.370638459920883179e-01,0.000000000000000000e+00,3.996097560975609975e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.516122102737426758e-01,1.101579219102859497e-01,1.349857598543167114e-01,1.749151945114135742e-01,1.103412061929702759e-01,1.179876103997230530e-01,0.000000000000000000e+00,5.994146341463414407e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.527592658996582031e-01,8.868074417114257812e-02,1.105857416987419128e-01,1.660442352294921875e-01,8.326712995767593384e-02,9.866295009851455688e-02,0.000000000000000000e+00,7.992195121951219949e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.619276165962219238e-01,6.589031219482421875e-02,8.851328492164611816e-02,1.507000327110290527e-01,5.732319504022598267e-02,7.564569264650344849e-02,0.000000000000000000e+00,9.990243902439024382e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.545913815498352051e-01,4.893469810485839844e-02,6.640150398015975952e-02,1.329621225595474243e-01,3.828547522425651550e-02,5.882479995489120483e-02,0.000000000000000000e+00,1.198829268292682881e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.371456027030944824e-01,3.481963649392127991e-02,5.153634771704673767e-02,1.103857904672622681e-01,2.399991080164909363e-02,4.211279377341270447e-02,0.000000000000000000e+00,1.398634146341463325e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.962332367897033691e-01,2.531592734158039093e-02,4.028340056538581848e-02,9.063565731048583984e-02,1.601354964077472687e-02,3.151809796690940857e-02,0.000000000000000000e+00,1.598439024390243990e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.315891623497009277e-01,1.998168602585792542e-02,3.190766274929046631e-02,7.984222471714019775e-02,1.164268888533115387e-02,2.503658086061477661e-02,0.000000000000000000e+00,1.798243902439024433e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.588081598281860352e-01,1.520593557506799698e-02,2.605755627155303955e-02,7.069387286901473999e-02,8.751153945922851562e-03,2.048327028751373291e-02,0.000000000000000000e+00,1.998048780487804876e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.704822063446044922e-01,1.262882258743047714e-02,2.306405268609523773e-02,7.027790695428848267e-02,7.197933737188577652e-03,1.634901016950607300e-02,0.000000000000000000e+00,2.197853658536585542e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.693110942840576172e-01,1.333195995539426804e-02,2.287764474749565125e-02,7.342996448278427124e-02,7.239220663905143738e-03,1.381002459675073624e-02,0.000000000000000000e+00,2.397658536585365763e+00,0.000000000000000000e+00,0.000000000000000000e+00
