1.679895967245101929e-01,1.593499183654785156e-01,1.596559137105941772e-01,1.782952845096588135e-01,1.721886694431304932e-01,1.625205874443054199e-01,0.000000000000000000e+00,9.990243902439024937e-02,3.000000000000000000e+00,0.000000000000000000e+00
1.702502667903900146e-01,1.466548740863800049e-01,1.480668336153030396e-01,2.037142217159271240e-01,1.748278290033340454e-01,1.564859151840209961e-01,0.000000000000000000e+00,1.998048780487804987e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.716418564319610596e-01,1.310902684926986694e-01,1.334707140922546387e-01,2.408478707075119019e-01,1.757120341062545776e-01,1.472372561693191528e-01,0.000000000000000000e+00,2.997073170731707203e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.712293773889541626e-01,1.144540831446647644e-01,1.169426888227462769e-01,2.875396907329559326e-01,1.737171560525894165e-01,1.361170709133148193e-01,0.000000000000000000e+00,3.996097560975609975e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.685539335012435913e-01,9.800136834383010864e-02,1.000925675034523010e-01,3.399823307991027832e-01,1.682227998971939087e-01,1.251469552516937256e-01,0.000000000000000000e+00,4.995121951219512191e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.637279987335205078e-01,8.290822058916091919e-02,8.450317382812500000e-02,3.938265144824981689e-01,1.597280353307723999e-01,1.153061315417289734e-01,0.000000000000000000e+00,5.994146341463414407e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.564995795488357544e-01,7.028879225254058838e-02,7.146467268466949463e-02,4.457719624042510986e-01,1.501486897468566895e-01,1.058263108134269714e-01,0.000000000000000000e+00,6.993170731707316623e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.477536708116531372e-01,6.034652143716812134e-02,6.130047887563705444e-02,4.933245480060577393e-01,1.408957242965698242e-01,9.637908637523651123e-02,0.000000000000000000e+00,7.992195121951219949e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.378640979528427124e-01,5.276737734675407410e-02,5.352502688765525818e-02,5.362561941146850586e-01,1.329323947429656982e-01,8.665492385625839233e-02,0.000000000000000000e+00,8.991219512195122165e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.267177164554595947e-01,4.715634509921073914e-02,4.777634143829345703e-02,5.752723217010498047e-01,1.273735314607620239e-01,7.570371776819229126e-02,0.000000000000000000e+00,9.990243902439024382e-01,3.000000000000000000e+00,0.000000000000000000e+00
1.149568334221839905e-01,4.311991482973098755e-02,4.387516155838966370e-02,6.092704534530639648e-01,1.247325614094734192e-01,6.404507905244827271e-02,0.000000000000000000e+00,1.098926829268292771e+00,3.000000000000000000e+00,0.000000000000000000e+00
1.038034185767173767e-01,4.021765664219856262e-02,4.159494861960411072e-02,6.364917755126953125e-01,1.243995204567909241e-01,5.349272489547729492e-02,0.000000000000000000e+00,1.198829268292682881e+00,3.000000000000000000e+00,0.000000000000000000e+00
9.404671937227249146e-02,3.800039738416671753e-02,4.029620811343193054e-02,6.571890711784362793e-01,1.254478245973587036e-01,4.501973837614059448e-02,0.000000000000000000e+00,1.298731707317073214e+00,3.000000000000000000e+00,0.000000000000000000e+00
8.590371161699295044e-02,3.611846268177032471e-02,3.942642733454704285e-02,6.730775833129882812e-01,1.269174963235855103e-01,3.855634853243827820e-02,0.000000000000000000e+00,1.398634146341463325e+00,3.000000000000000000e+00,0.000000000000000000e+00
7.936639338731765747e-02,3.455835580825805664e-02,3.879917412996292114e-02,6.849996447563171387e-01,1.285058110952377319e-01,3.377063572406768799e-02,0.000000000000000000e+00,1.498536585365853657e+00,3.000000000000000000e+00,0.000000000000000000e+00
